,City,Country,Date (UTC),Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind (mph)
307,mugur-aksy,RU,2020-04-11 19:36:46,50.35,90.5,28.85,46.0,80.0,1.83
308,tytuvenai,LT,2020-04-11 19:36:46,55.6,23.2,41.0,52.0,90.0,6.93
309,mandali,IQ,2020-04-11 19:36:46,33.75,45.55,66.11,43.0,2.0,5.17
310,newberry,US,2020-04-11 19:36:46,34.27,-81.62,73.0,30.0,1.0,10.29
311,posse,BR,2020-04-11 19:36:46,-14.09,-46.37,73.51,72.0,98.0,2.19
312,novovarshavka,RU,2020-04-11 19:36:46,54.17,74.69,43.45,62.0,42.0,6.46
313,merauke,ID,2020-04-11 19:35:43,-8.47,140.33,77.58,88.0,99.0,6.96
314,bubaque,GW,2020-04-11 19:36:46,11.28,-15.83,78.69,79.0,0.0,16.2
315,namatanai,PG,2020-04-11 19:36:46,-3.67,152.43,81.88,76.0,100.0,3.8
316,mopipi,BW,2020-04-11 19:36:46,-21.18,24.88,74.34,37.0,13.0,4.16
317,port keats,AU,2020-04-11 19:28:08,-14.25,129.55,79.09,77.0,89.0,12.44
318,monastyrshchina,RU,2020-04-11 19:36:46,54.35,31.84,32.5,82.0,0.0,5.86
319,bilma,NE,2020-04-11 19:36:46,18.69,12.92,80.87,14.0,100.0,5.66
320,lagunas,PE,2020-04-11 19:36:47,-5.23,-75.68,74.98,92.0,99.0,3.76
322,zhenjiang,CN,2020-04-11 19:36:47,32.21,119.43,48.0,89.0,24.0,1.99
323,tsarychanka,UA,2020-04-11 19:36:47,48.94,34.48,41.0,64.0,1.0,12.46
324,sungaipenuh,ID,2020-04-11 19:36:47,-2.08,101.38,67.93,73.0,100.0,0.58
325,ugoofaaru,MV,2020-04-11 19:36:47,5.67,73.0,84.52,70.0,4.0,5.46
327,leningradskiy,RU,2020-04-11 19:36:47,69.38,178.42,12.49,87.0,94.0,3.78
328,roebourne,AU,2020-04-11 19:36:47,-20.78,117.13,81.48,44.0,0.0,7.83
329,payo,ID,2020-04-11 19:36:47,-3.75,103.64,74.1,89.0,60.0,1.72
330,souris,CA,2020-04-11 19:36:47,49.62,-100.26,32.0,63.0,75.0,16.11
332,buala,SB,2020-04-11 19:35:49,-8.14,159.59,78.71,88.0,100.0,7.9
333,tirano,IT,2020-04-11 19:36:47,46.22,10.17,59.0,64.0,15.0,2.24
334,yuzhou,CN,2020-04-11 19:36:47,34.16,113.46,46.4,70.0,0.0,6.71
335,veraval,IN,2020-04-11 19:27:55,20.9,70.37,80.22,64.0,2.0,12.88
336,moron,AR,2020-04-11 19:32:12,-34.65,-58.62,75.0,49.0,0.0,6.93
337,seymchan,RU,2020-04-11 19:36:47,62.88,152.43,21.63,94.0,92.0,0.49
338,serowe,BW,2020-04-11 19:36:48,-22.38,26.72,65.79,33.0,4.0,3.47
339,santa isabel do rio negro,BR,2020-04-11 19:36:48,-0.41,-65.02,77.2,86.0,100.0,6.85
340,chernoyerkovskaya,RU,2020-04-11 19:36:48,45.43,37.77,35.6,64.0,42.0,2.24
341,lashio,MM,2020-04-11 19:36:48,22.93,97.75,64.27,41.0,91.0,1.32
342,pervomayskoye,RU,2020-04-11 19:36:48,43.92,46.71,52.32,62.0,86.0,9.95
343,karabuk,TR,2020-04-11 19:36:48,41.2,32.63,44.31,66.0,98.0,1.7
344,dunedin,NZ,2020-04-11 19:36:48,-45.87,170.5,53.01,87.0,100.0,4.0
345,middelburg,ZA,2020-04-11 19:36:48,-25.78,29.46,60.75,36.0,0.0,2.71
346,wangqing,CN,2020-04-11 19:36:48,43.32,129.76,31.28,81.0,13.0,2.15
347,ust-kan,RU,2020-04-11 19:36:48,50.93,84.76,28.51,61.0,3.0,2.08
348,abu kamal,SY,2020-04-11 19:36:48,34.45,40.92,65.64,40.0,57.0,6.51
349,nara,JP,2020-04-11 19:36:48,34.69,135.8,51.8,57.0,90.0,11.41
350,conceicao do araguaia,BR,2020-04-11 19:37:48,-8.26,-49.26,79.9,83.0,88.0,2.13
351,ambon,ID,2020-04-11 19:37:48,-3.7,128.18,82.11,74.0,0.0,4.29
352,codrington,AU,2020-04-11 19:37:49,-38.27,141.97,52.54,70.0,95.0,11.03
353,nyrob,RU,2020-04-11 19:37:49,60.73,56.72,30.94,96.0,100.0,5.03
354,cabo san lucas,MX,2020-04-11 19:37:26,22.89,-109.91,80.01,49.0,75.0,23.04
355,lebyazhye,RU,2020-04-11 19:37:49,55.27,66.49,39.25,74.0,98.0,6.51
356,gayeri,BF,2020-04-11 19:37:49,12.65,0.49,89.64,18.0,98.0,6.85
357,portland,US,2020-04-11 19:31:34,45.52,-122.68,57.99,54.0,75.0,3.36
358,raymond,US,2020-04-11 19:37:49,43.9,-70.47,46.99,44.0,75.0,14.99
359,hamilton,US,2020-04-11 19:37:29,39.18,-84.53,63.0,29.0,90.0,10.29
360,leshukonskoye,RU,2020-04-11 19:37:49,64.9,45.76,23.05,97.0,94.0,4.0
361,road town,VG,2020-04-11 19:35:35,18.42,-64.62,84.2,70.0,20.0,9.17
362,innisfail,AU,2020-04-11 19:37:49,-17.53,146.03,71.19,80.0,79.0,3.53
364,krasnyy kut,RU,2020-04-11 19:37:49,50.95,46.97,39.34,91.0,100.0,16.69
365,anadyr,RU,2020-04-11 19:37:49,64.75,177.48,1.4,84.0,40.0,13.42
366,shitanjing,CN,2020-04-11 19:37:49,39.23,106.34,43.0,13.0,0.0,5.01
367,carlos chagas,BR,2020-04-11 19:37:49,-17.7,-40.77,74.88,87.0,57.0,6.87
368,riyadh,SA,2020-04-11 19:33:14,24.69,46.72,78.8,31.0,75.0,9.17
369,lokosovo,RU,2020-04-11 19:37:49,61.13,74.82,35.24,94.0,45.0,8.23
370,kimbe,PG,2020-04-11 19:37:49,-5.55,150.14,77.77,86.0,10.0,2.21
371,constitucion,CL,2020-04-11 19:37:50,-35.33,-72.42,60.39,65.0,47.0,13.53
372,maryborough,AU,2020-04-11 19:37:50,-25.53,152.7,69.01,66.0,47.0,5.99
374,amazar,RU,2020-04-11 19:37:50,53.86,120.88,32.58,74.0,0.0,1.59
375,tarata,BO,2020-04-11 19:37:50,-17.62,-66.02,82.4,23.0,20.0,4.7
376,husavik,IS,2020-04-11 19:37:50,66.04,-17.34,35.6,74.0,75.0,32.21
377,khatanga,RU,2020-04-11 19:37:50,71.97,102.5,-1.03,92.0,26.0,8.1
379,kushiro,JP,2020-04-11 19:37:50,42.98,144.37,28.76,91.0,0.0,3.13
380,kosmynino,RU,2020-04-11 19:37:50,57.58,40.76,30.2,74.0,27.0,8.12
381,faya,SA,2020-04-11 19:27:58,18.39,42.45,64.4,82.0,14.0,8.25
382,hay river,CA,2020-04-11 19:37:50,60.82,-115.8,14.0,66.0,40.0,8.05
383,gladstone,AU,2020-04-11 19:37:50,-23.85,151.25,73.4,83.0,40.0,6.08
384,casablanca,MA,2020-04-11 19:35:27,33.59,-7.62,64.4,72.0,75.0,9.17
385,vestmanna,FO,2020-04-11 19:37:50,62.16,-7.17,44.6,100.0,100.0,12.75
386,nieuwpoort,BE,2020-04-11 19:37:50,51.12,2.77,64.4,58.0,4.0,3.36
387,surt,LY,2020-04-11 19:37:50,31.21,16.59,60.85,57.0,4.0,12.93
388,makakilo city,US,2020-04-11 19:37:50,21.35,-158.09,80.6,74.0,40.0,5.82
389,atambua,ID,2020-04-11 19:37:50,-9.11,124.89,72.77,79.0,79.0,2.26
390,nuevo laredo,MX,2020-04-11 19:35:26,27.48,-99.52,84.2,74.0,90.0,14.99
392,marondera,ZW,2020-04-11 19:37:51,-18.19,31.55,64.4,68.0,80.0,6.93
393,presidencia roque saenz pena,AR,2020-04-11 19:37:51,-26.79,-60.44,74.48,45.0,0.0,4.52
395,alyangula,AU,2020-04-11 19:35:30,-13.85,136.42,75.2,100.0,40.0,1.12
397,kununurra,AU,2020-04-11 19:37:51,-15.77,128.73,77.0,83.0,66.0,4.7
399,smoky lake,CA,2020-04-11 19:37:51,54.12,-112.47,24.39,85.0,100.0,15.57
400,leticia,CO,2020-04-11 19:38:51,-4.22,-69.94,86.0,79.0,40.0,5.82
401,trogir,HR,2020-04-11 19:38:51,43.51,16.25,68.0,28.0,23.0,3.36
402,bintulu,MY,2020-04-11 19:38:51,3.17,113.03,77.0,94.0,75.0,2.24
403,kalmunai,LK,2020-04-11 19:35:39,7.42,81.82,81.41,77.0,1.0,4.36
404,maniitsoq,GL,2020-04-11 19:38:51,65.42,-52.9,38.53,72.0,91.0,4.74
405,avdon,RU,2020-04-11 19:38:51,54.67,55.72,44.01,60.0,40.0,8.95
406,barabai,ID,2020-04-11 19:38:52,-2.58,115.38,73.35,94.0,100.0,0.31
407,iguape,BR,2020-04-11 19:38:52,-24.71,-47.56,69.73,68.0,14.0,5.91
408,vila franca do campo,PT,2020-04-11 19:38:52,37.72,-25.43,60.8,72.0,20.0,16.11
409,akonolinga,CM,2020-04-11 19:38:52,3.77,12.25,66.78,68.0,94.0,2.98
411,comodoro rivadavia,AR,2020-04-11 19:38:52,-45.87,-67.5,64.4,27.0,0.0,16.11
412,nabire,ID,2020-04-11 19:38:52,-3.37,135.48,75.79,90.0,64.0,2.42
413,praia da vitoria,PT,2020-04-11 19:35:44,38.73,-27.07,64.4,77.0,20.0,10.4
414,poum,NC,2020-04-11 19:38:52,-20.23,164.02,78.94,71.0,54.0,12.24
415,niksar,TR,2020-04-11 19:38:52,40.59,36.95,43.05,65.0,33.0,2.53
416,puerto del rosario,ES,2020-04-11 19:38:53,28.5,-13.86,69.8,64.0,40.0,18.34
417,leeton,AU,2020-04-11 19:38:53,-34.57,146.4,46.4,93.0,0.0,1.12
418,karaton,ID,2020-04-11 19:38:53,-6.34,106.1,78.8,88.0,20.0,4.7
419,isangel,VU,2020-04-11 19:35:13,-19.55,169.27,69.8,94.0,20.0,7.23
420,mwinilunga,ZM,2020-04-11 19:38:53,-11.74,24.43,63.25,64.0,97.0,4.16
421,kidal,ML,2020-04-11 19:38:53,18.44,1.41,90.14,17.0,47.0,9.64
422,souillac,MU,2020-04-11 19:38:53,-20.52,57.52,78.01,88.0,75.0,18.34
423,lubartow,PL,2020-04-11 19:38:53,51.46,22.61,46.0,35.0,38.0,5.82
427,awash,ET,2020-04-11 19:38:53,8.98,40.17,77.92,41.0,29.0,3.36
428,isabela,PH,2020-04-11 19:38:53,6.71,121.97,78.8,83.0,20.0,5.82
429,hirtshals,DK,2020-04-11 19:38:53,57.59,9.96,46.99,88.0,100.0,5.99
430,cockburn town,TC,2020-04-11 19:35:37,21.46,-71.14,82.4,74.0,40.0,5.82
431,charagua,BO,2020-04-11 19:38:53,-19.8,-63.22,78.64,29.0,0.0,5.14
432,keetmanshoop,NA,2020-04-11 19:38:53,-26.58,18.13,82.4,14.0,0.0,9.17
433,kismayo,SO,2020-04-11 19:38:53,-0.36,42.55,83.57,77.0,100.0,9.51
434,gamba,GA,2020-04-11 19:38:53,-2.65,10.0,77.65,87.0,100.0,5.21
435,wladyslawowo,PL,2020-04-11 19:38:53,54.79,18.4,48.99,52.0,100.0,6.93
436,erzurum,TR,2020-04-11 19:38:53,40.0,41.5,32.0,41.0,96.0,5.82
437,hovd,MN,2020-04-11 19:38:54,48.01,91.64,38.35,39.0,100.0,1.74
438,galle,LK,2020-04-11 19:38:54,6.04,80.22,79.14,81.0,8.0,4.68
439,fengcheng,CN,2020-04-11 19:38:54,40.45,124.07,42.78,57.0,0.0,4.99
440,sao gabriel da cachoeira,BR,2020-04-11 19:38:54,-0.13,-67.09,81.18,88.0,98.0,2.8
441,luderitz,NA,2020-04-11 19:38:54,-26.65,15.16,57.2,87.0,0.0,12.75
442,bontang,ID,2020-04-11 19:38:54,0.13,117.5,75.13,90.0,7.0,1.99
443,kargasok,RU,2020-04-11 19:38:54,59.06,80.86,33.08,94.0,65.0,5.88
444,sabang,ID,2020-04-11 19:38:54,5.89,95.32,82.71,76.0,38.0,6.78
445,woodhaven,US,2020-04-11 19:38:54,42.14,-83.24,57.99,32.0,40.0,9.17
446,tezu,IN,2020-04-11 19:38:54,27.92,96.17,71.31,30.0,9.0,3.58
447,yanam,IN,2020-04-11 19:38:54,16.73,82.22,79.2,83.0,0.0,2.21
448,maneadero,MX,2020-04-11 19:38:55,31.72,-116.57,64.0,75.0,59.0,3.0
449,touros,BR,2020-04-11 19:38:55,-5.2,-35.46,86.0,66.0,20.0,11.41
450,nuuk,GL,2020-04-11 19:39:49,64.18,-51.72,35.6,74.0,75.0,13.87
451,susanville,US,2020-04-11 19:39:55,40.42,-120.65,64.99,31.0,1.0,8.05
452,turukhansk,RU,2020-04-11 19:38:29,65.82,87.98,34.59,94.0,100.0,18.48
453,sampit,ID,2020-04-11 19:39:55,-2.53,112.95,73.06,98.0,91.0,2.17
455,la ronge,CA,2020-04-11 19:39:55,55.1,-105.28,17.6,61.0,75.0,19.46
456,gambela,ET,2020-04-11 19:39:55,8.25,34.58,79.66,55.0,45.0,4.5
457,asau,RO,2020-04-11 19:35:52,46.43,26.4,45.0,45.0,77.0,5.82
458,vryburg,ZA,2020-04-11 19:39:55,-26.96,24.73,66.92,36.0,2.0,7.07
459,dongsheng,CN,2020-04-11 19:39:55,39.82,109.98,34.81,36.0,0.0,3.74
460,lavrentiya,RU,2020-04-11 19:39:55,65.58,-171.0,30.47,98.0,97.0,10.71
461,nizhniy tsasuchey,RU,2020-04-11 19:39:55,50.52,115.13,42.04,40.0,0.0,4.88
462,palmer,US,2020-04-11 19:39:55,42.16,-72.33,52.0,29.0,75.0,21.92
463,maragogi,BR,2020-04-11 19:39:55,-9.01,-35.22,81.52,74.0,5.0,9.15
464,alexandria,EG,2020-04-11 19:38:17,31.22,29.96,62.6,72.0,0.0,8.05
465,vao,NC,2020-04-11 19:39:56,-22.67,167.48,76.21,74.0,30.0,13.49
466,vavuniya,LK,2020-04-11 19:39:56,8.75,80.5,75.11,89.0,0.0,2.82
467,beloha,MG,2020-04-11 19:39:56,-25.17,45.05,72.93,77.0,86.0,10.51
468,marrakesh,MA,2020-04-11 19:39:56,31.63,-8.01,71.6,56.0,75.0,8.05
469,minna,NG,2020-04-11 19:39:56,9.61,6.56,89.6,52.0,100.0,9.17
470,mitsamiouli,KM,2020-04-11 19:39:56,-11.38,43.28,84.0,74.0,28.0,9.6
471,villazon,BO,2020-04-11 19:39:56,-22.09,-65.59,62.87,7.0,0.0,3.24
472,gallup,US,2020-04-11 19:39:56,35.53,-108.74,60.8,14.0,20.0,3.36
473,port lincoln,AU,2020-04-11 19:39:38,-34.73,135.87,56.75,64.0,81.0,7.05
474,ormara,PK,2020-04-11 19:39:56,25.21,64.64,77.38,73.0,32.0,6.17
475,kurchum,KZ,2020-04-11 19:39:56,48.57,83.65,38.1,61.0,0.0,1.99
476,sibi,PK,2020-04-11 19:39:56,29.54,67.88,86.04,27.0,57.0,2.91
477,bayan,CN,2020-04-11 19:39:56,46.08,127.4,37.42,66.0,26.0,3.24
479,naryan-mar,RU,2020-04-11 19:39:56,67.67,53.09,13.35,96.0,81.0,9.37
480,sao raimundo das mangabeiras,BR,2020-04-11 19:36:52,-7.02,-45.48,79.93,77.0,69.0,2.68
481,hervey bay,AU,2020-04-11 19:39:56,-25.3,152.85,72.0,88.0,75.0,3.36
482,borogontsy,RU,2020-04-11 19:39:57,62.67,131.17,27.82,97.0,97.0,5.1
483,severo-kurilsk,RU,2020-04-11 19:39:47,50.68,156.12,29.23,93.0,63.0,8.57
484,bathsheba,BB,2020-04-11 19:39:57,13.22,-59.52,86.0,55.0,20.0,14.99
485,riviere-au-renard,CA,2020-04-11 19:39:57,49.0,-64.4,39.2,48.0,40.0,18.34
486,weligama,LK,2020-04-11 19:39:57,5.97,80.42,76.82,88.0,2.0,5.14
487,tilichiki,RU,2020-04-11 19:39:57,60.47,166.1,7.0,91.0,8.0,6.08
488,kattivakkam,IN,2020-04-11 19:39:57,13.22,80.32,84.0,83.0,20.0,5.77
490,chunskiy,RU,2020-04-11 19:39:57,56.08,99.63,27.77,95.0,0.0,1.41
491,dukat,RU,2020-04-11 19:39:57,62.55,155.55,10.06,87.0,100.0,0.83
492,qui nhon,VN,2020-04-11 19:39:57,13.77,109.23,78.12,83.0,100.0,1.07
493,virginia beach,US,2020-04-11 19:38:12,36.85,-75.98,64.4,19.0,1.0,9.17
494,bhadasar,IN,2020-04-11 19:39:57,28.28,74.32,83.57,27.0,17.0,8.03
495,kalemie,CD,2020-04-11 19:39:57,-5.95,29.19,74.37,63.0,91.0,6.73
496,hornepayne,CA,2020-04-11 19:39:57,49.21,-84.77,37.83,70.0,100.0,13.27
499,thalgau,AT,2020-04-11 19:39:57,47.83,13.25,55.99,62.0,0.0,2.24
500,pita,GN,2020-04-11 19:40:57,10.83,-12.58,78.55,57.0,94.0,1.48
501,karratha,AU,2020-04-11 19:40:58,-20.74,116.85,81.09,53.0,0.0,9.17
502,ludvika,SE,2020-04-11 19:40:58,60.15,15.19,41.0,86.0,100.0,6.93
503,vigrestad,NO,2020-04-11 19:40:58,58.57,5.7,46.4,93.0,90.0,8.05
504,luoyang,CN,2020-04-11 19:38:42,34.68,112.45,47.5,47.0,0.0,4.52
506,bakhmach,UA,2020-04-11 19:40:58,51.18,32.76,37.42,72.0,0.0,10.51
507,altamira,BR,2020-04-11 19:40:58,-3.2,-52.21,79.09,82.0,68.0,2.04
508,minsk,BY,2020-04-11 19:37:46,53.9,27.57,32.0,69.0,0.0,2.24
509,kibre mengist,ET,2020-04-11 19:40:58,5.88,38.98,60.87,59.0,44.0,0.72
510,cayenne,GF,2020-04-11 19:39:01,4.93,-52.33,86.0,62.0,40.0,13.87
511,yumen,CN,2020-04-11 19:40:58,40.28,97.2,45.43,23.0,100.0,5.01
512,nuzvid,IN,2020-04-11 19:40:58,16.78,80.85,77.92,77.0,0.0,3.47
513,valpacos,PT,2020-04-11 19:40:58,41.61,-7.31,55.99,57.0,100.0,3.0
514,tambo,PE,2020-04-11 19:40:58,-14.8,-73.92,47.75,16.0,0.0,11.5
515,lorengau,PG,2020-04-11 19:40:59,-2.02,147.27,82.13,74.0,26.0,0.87
516,tomatlan,MX,2020-04-11 19:40:59,19.93,-105.25,89.98,29.0,82.0,14.7
517,derbent,RU,2020-04-11 19:40:59,42.07,48.29,50.99,64.0,44.0,6.38
518,fernley,US,2020-04-11 19:38:30,39.61,-119.25,68.0,36.0,40.0,4.7
519,owensboro,US,2020-04-11 19:37:20,37.77,-87.11,64.99,27.0,1.0,13.87
520,manoel urbano,BR,2020-04-11 19:40:59,-8.84,-69.26,85.96,65.0,87.0,1.25
521,mumford,GH,2020-04-11 19:40:59,5.26,-0.76,81.41,83.0,88.0,6.35
522,oktyabrskiy,RU,2020-04-11 19:40:59,54.48,53.47,40.6,81.0,100.0,7.65
523,mount hagen,PG,2020-04-11 19:40:59,-5.86,144.23,59.59,51.0,59.0,2.1
524,luorong,CN,2020-04-11 19:40:59,24.41,109.61,52.48,73.0,6.0,11.56
526,wageningen,NL,2020-04-11 19:40:59,51.97,5.67,63.0,47.0,40.0,2.24
527,yaan,NG,2020-04-11 19:41:00,7.38,8.57,77.05,70.0,100.0,5.26
528,baturaja,ID,2020-04-11 19:41:00,-4.13,104.17,74.21,94.0,50.0,1.7
529,kawalu,ID,2020-04-11 19:41:00,-7.38,108.21,72.28,81.0,8.0,1.7
530,banda aceh,ID,2020-04-11 19:41:00,5.56,95.32,79.65,81.0,10.0,5.19
531,koutsouras,GR,2020-04-11 19:41:00,35.03,25.95,64.0,42.0,0.0,11.01
532,stornoway,GB,2020-04-11 19:41:00,58.21,-6.39,46.4,81.0,100.0,12.75
533,kilindoni,TZ,2020-04-11 19:41:00,-7.91,39.67,83.01,79.0,100.0,21.68
534,tibati,CM,2020-04-11 19:41:00,6.47,12.63,66.4,60.0,100.0,3.38
535,xinzhou,CN,2020-04-11 19:41:00,38.41,112.73,43.54,35.0,0.0,5.26
536,lompoc,US,2020-04-11 19:40:40,34.64,-120.46,68.0,67.0,1.0,13.87
537,yar-sale,RU,2020-04-11 19:41:01,66.83,70.83,12.29,93.0,55.0,8.66
538,oneonta,US,2020-04-11 19:41:01,42.45,-75.06,46.0,45.0,53.0,8.99
539,mogadishu,SO,2020-04-11 19:41:01,2.04,45.34,84.16,72.0,1.0,12.64
540,ravar,IR,2020-04-11 19:41:01,31.27,56.81,70.27,26.0,86.0,13.47
541,do gonbadan,IR,2020-04-11 19:41:01,30.36,50.8,62.6,67.0,75.0,3.56
542,kuroiso,JP,2020-04-11 19:41:01,36.97,140.05,46.99,92.0,100.0,2.15
543,arlit,NE,2020-04-11 19:41:01,18.74,7.39,86.47,12.0,7.0,4.12
544,stawell,AU,2020-04-11 19:41:01,-37.05,142.77,42.8,86.0,6.0,5.14
545,kingaroy,AU,2020-04-11 19:41:01,-26.53,151.83,63.0,76.0,0.0,3.36
546,cervo,ES,2020-04-11 19:41:01,43.67,-7.41,53.01,94.0,75.0,5.01
547,tenenkou,ML,2020-04-11 19:40:42,14.46,-4.92,90.41,20.0,2.0,5.55
548,namanyere,TZ,2020-04-11 19:41:01,-7.52,31.05,60.55,60.0,90.0,4.85
549,yatou,CN,2020-04-11 19:37:32,37.15,122.38,43.86,60.0,50.0,10.85
550,pacific grove,US,2020-04-11 19:42:02,36.62,-121.92,63.0,76.0,90.0,4.7
551,santiago,CL,2020-04-11 19:38:11,-33.46,-70.65,70.0,56.0,90.0,1.12
552,neuquen,AR,2020-04-11 19:41:47,-38.95,-68.06,73.4,25.0,27.0,3.36
553,prince rupert,CA,2020-04-11 19:42:02,54.32,-130.32,50.0,34.0,1.0,6.93
554,yulara,AU,2020-04-11 19:42:02,-25.24,130.99,59.0,24.0,100.0,6.93
556,kutum,SD,2020-04-11 19:42:02,14.2,24.67,70.7,14.0,40.0,11.16
557,margate,GB,2020-04-11 19:40:05,51.38,1.39,63.0,87.0,8.0,5.82
558,katherine,AU,2020-04-11 19:42:02,-14.47,132.27,73.4,94.0,40.0,5.82
559,padang,ID,2020-04-11 19:42:02,-0.95,100.35,79.56,71.0,99.0,3.24
560,aksarka,RU,2020-04-11 19:42:02,66.56,67.8,10.36,91.0,0.0,4.32
561,greenville,US,2020-04-11 19:39:01,35.61,-77.37,66.0,27.0,1.0,10.29
562,bandarbeyla,SO,2020-04-11 19:42:03,9.49,50.81,81.72,73.0,16.0,10.22
563,sai buri,TH,2020-04-11 19:42:03,6.7,101.62,79.48,86.0,95.0,7.05
564,chicama,PE,2020-04-11 19:40:51,-7.84,-79.15,73.4,78.0,86.0,13.87
566,caravelas,BR,2020-04-11 19:42:03,-17.71,-39.25,79.34,84.0,63.0,11.18
567,porto novo,BJ,2020-04-11 19:41:03,6.5,2.6,86.0,74.0,40.0,10.29
568,talkha,EG,2020-04-11 19:42:03,31.05,31.38,53.31,89.0,0.0,3.44
569,wynyard,AU,2020-04-11 19:42:03,-41.0,145.72,52.0,64.0,24.0,11.01
570,almaznyy,RU,2020-04-11 19:42:03,48.04,40.05,42.8,41.0,28.0,6.71
571,kijang,KR,2020-04-11 19:42:03,35.24,129.21,46.4,87.0,90.0,9.17
572,alice springs,AU,2020-04-11 19:40:39,-23.7,133.88,57.2,24.0,11.0,5.82
573,aracaju,BR,2020-04-11 19:39:42,-10.91,-37.07,87.8,66.0,20.0,17.22
574,shelburne,CA,2020-04-11 19:40:18,44.08,-80.2,46.4,52.0,90.0,9.17
575,vilhena,BR,2020-04-11 19:39:07,-12.74,-60.15,76.95,75.0,99.0,1.23
576,guarda,PT,2020-04-11 19:39:39,40.54,-7.27,64.0,89.0,87.0,1.68
577,looc,PH,2020-04-11 19:42:04,12.26,121.99,81.16,76.0,3.0,4.97
578,dovolnoye,RU,2020-04-11 19:42:04,54.5,79.67,30.02,94.0,65.0,6.26
580,komsomolskiy,UZ,2020-04-11 19:37:54,40.43,71.72,55.4,76.0,90.0,2.24
582,bay-khaak,RU,2020-04-11 19:42:04,51.17,94.5,31.96,64.0,21.0,1.16
583,cabedelo,BR,2020-04-11 19:42:04,-6.98,-34.83,87.8,66.0,20.0,11.41
584,lubango,AO,2020-04-11 19:42:04,-14.92,13.49,60.12,56.0,4.0,2.59
585,tazovskiy,RU,2020-04-11 19:40:24,67.47,78.7,34.92,97.0,100.0,16.33
586,wanaka,NZ,2020-04-11 19:41:12,-44.7,169.15,52.74,63.0,94.0,7.9
587,la paz,BO,2020-04-11 19:37:48,-16.5,-68.15,62.6,20.0,40.0,13.87
588,melbourne,US,2020-04-11 19:42:04,28.08,-80.61,82.0,57.0,75.0,13.87
589,la palma,US,2020-04-11 19:42:04,33.85,-118.05,69.01,59.0,40.0,4.7
590,mamallapuram,IN,2020-04-11 19:42:04,12.63,80.17,84.0,83.0,20.0,1.97
591,dwarka,IN,2020-04-11 19:40:52,22.24,68.97,79.99,73.0,46.0,9.4
592,manaus,BR,2020-04-11 19:42:04,-3.1,-60.02,78.8,100.0,75.0,3.36
593,marsh harbour,BS,2020-04-11 19:42:05,26.54,-77.06,74.23,76.0,10.0,15.21
594,sao joao da barra,BR,2020-04-11 19:39:57,-21.64,-41.05,75.2,78.0,90.0,6.93
595,taybad,IR,2020-04-11 19:42:05,34.74,60.78,64.18,56.0,97.0,8.25
596,sasykoli,RU,2020-04-11 19:42:05,47.55,47.0,45.09,62.0,85.0,18.72
597,hope,US,2020-04-11 19:42:05,33.67,-93.59,70.0,42.0,20.0,8.05
598,rio gallegos,AR,2020-04-11 19:42:05,-51.62,-69.22,51.8,50.0,75.0,26.4
599,jalu,LY,2020-04-11 19:40:15,29.03,21.55,64.13,29.0,35.0,6.58
600,risor,NO,2020-04-11 19:43:05,58.72,9.23,43.0,96.0,100.0,5.99
601,vadinsk,RU,2020-04-11 19:43:05,53.69,43.06,36.45,74.0,100.0,12.91
602,sambava,MG,2020-04-11 19:43:05,-14.27,50.17,76.05,82.0,5.0,8.84
603,jining,CN,2020-04-11 19:40:17,35.41,116.58,42.89,60.0,0.0,7.81
604,chulakivka,UA,2020-04-11 19:43:05,46.36,32.35,48.0,34.0,0.0,7.92
605,dingle,PH,2020-04-11 19:40:04,11.0,122.67,76.01,79.0,14.0,5.64
606,balkhash,KZ,2020-04-11 19:43:05,46.84,74.98,43.3,54.0,27.0,13.24
607,tateyama,JP,2020-04-11 19:43:06,34.98,139.87,50.0,93.0,75.0,11.41
608,amudat,UG,2020-04-11 19:43:06,1.95,34.95,74.93,34.0,41.0,10.2
609,meulaboh,ID,2020-04-11 19:43:06,4.14,96.13,79.74,81.0,6.0,0.34
610,palaikastron,GR,2020-04-11 19:43:06,35.2,26.25,63.0,47.0,0.0,10.0
611,camapua,BR,2020-04-11 19:43:06,-19.53,-54.04,78.03,68.0,42.0,4.09
612,kovdor,RU,2020-04-11 19:43:06,67.57,30.48,22.14,93.0,76.0,5.08
613,los llanos de aridane,ES,2020-04-11 19:40:54,28.66,-17.92,69.8,68.0,40.0,11.41
614,bartoszyce,PL,2020-04-11 19:43:06,54.25,20.81,41.63,63.0,100.0,7.34
615,baykit,RU,2020-04-11 19:43:06,61.67,96.37,23.05,93.0,47.0,3.06
616,harper,LR,2020-04-11 19:43:06,4.38,-7.72,81.5,79.0,85.0,4.07
617,puerto carreno,CO,2020-04-11 19:43:06,6.19,-67.49,95.0,41.0,40.0,8.05
618,vila velha,BR,2020-04-11 19:40:12,-20.33,-40.29,79.0,83.0,75.0,8.05
619,jiazi,CN,2020-04-11 19:43:06,22.88,116.07,63.23,71.0,41.0,15.82
620,la asuncion,VE,2020-04-11 19:43:06,11.03,-63.86,89.6,55.0,75.0,21.92
621,priiskovyy,RU,2020-04-11 19:43:06,51.93,116.63,40.93,44.0,0.0,4.07
623,sur,OM,2020-04-11 19:43:06,22.57,59.53,79.12,68.0,81.0,13.02
